Index,ID,Name,Address,Phone
81,USA-91-137,Marian Kuphal,514 Quigley Springs,1-499-302-4500
82,USA-92-935,Winifred Rice,041 Greenfelder Valley,614.503.9431 x8308
83,USA-93-485,Geneva Schmeler,932 Name Village,(938) 694-7559 x74257
84,USA-94-741,Rose Hoeger,3680 Lois Crossing,(922) 693-0470
85,USA-95-375,Genevieve Spencer,79458 Johnathon Curve,620.831.0939
86,USA-96-627,Wilson Muller,5368 Roy Mews,(980) 397-4744
87,USA-97-871,Miss Virginia Zboncak,30979 Stiedemann Dale,631.987.8013 x9847
88,USA-98-672,Carrie Cummerata Sr.,528 Madie Village,373.624.1226 x421
89,USA-99-435,Betsy Armstrong,8642 Daugherty Isle,(509) 472-8149
90,USA-100-715,Lydia Gleichner,1489 Lubowitz Springs,242.753.6578 x6339
