Index,ID,Name,Address,Phone
501,Italian-601-980,Giambattista Ambrosio,769 Melezio Via,310 608 116
502,Italian-602-658,Ninfa Surace,375 Otilia Strada,+87 17 84903382
503,Italian-603-138,Eusebia De Falco,68969 De Filippis Incrocio,+39 390 324 773
504,Italian-604-565,Vivaldo Contu,1688 Picariello Contrada,066 879 0627
505,Italian-605-370,Amabile Iuliano,9723 Surano Incrocio,+80 78 28414970
506,Italian-606-548,Ing. Venceslao Doro,77302 Zena Rotonda,+13 258 65642839
507,Italian-607-626,Gabriella Rapuano,22054 Petito Borgo,+11 37 37061153
508,Italian-608-53,Dott. Oliviera Farina,488 Glauco Piazza,+99 0199 44004180
509,Italian-609-984,Innocenzo Gabrielli,587 Ascanio Incrocio,+39 341 266 030
510,Italian-610-401,Mimma Coppola,812 Migliaccio Strada,+39 363 840 829
511,Italian-611-817,Sergio Maggi,229 Annibale Borgo,+39 011 846 370
512,Italian-612-786,Nilde Vanni,70128 Iovino Rotonda,+57 99 21368606
513,Italian-613-981,Carla Iandolo,0019 Gennaro Via,+39 309 639 003
514,Italian-614-446,Mattia Puleo,1537 Santori Incrocio,+39 072 793 635
515,Italian-615-969,Adelmo De Bonis,181 Riva Piazza,+39 039 529 279
516,Italian-616-747,Isidoro Serra,1647 Bonanni Piazza,+39 395 520 541
517,Italian-617-165,Lucilla D'Agostino,054 Tedeschi Piazza,008 409 3382
518,Italian-618-134,Eracla Pellicano,222 Carola Via,+26 203 37407084
519,Italian-619-987,Annabella Capannolo,8442 Ildegonda Contrada,+77 6833 7353143
520,Italian-620-807,Petronilla Simula,45173 Angeloni Contrada,+49 7993 78322975
521,Italian-621-203,Fosco Brunetti,49534 Crespignano Contrada,+24 41 9432992
522,Italian-622-790,Norma D'Ambrosio,2931 Muratore Contrada,+02 7783 03924750
523,Italian-623-482,Lena Barbero,4684 Duccio Borgo,+55 708 48777689
524,Italian-624-905,Flaminia Capuano,06339 Brogi Via,+39 013 375 997
525,Italian-625-746,Damaso Cifarelli,441 Gaddini Strada,+39 331 096 889
526,Italian-626-4,Sabrina Florio,5580 Brumat Strada,+96 226 7117685
527,Italian-627-938,Gottardo Galasso,7223 Gianbattista Contrada,+15 065 54 53 2052
528,Italian-628-144,Furseo Iacono,55774 Gerolamo Rotonda,+09 0402 4764526
529,Italian-629-581,Vito Santangelo,322 Lombardo Piazza,+39 312 219 260
530,Italian-630-9,Acacio Iacolare,956 Novella Via,+39 847 18106131
531,Italian-631-202,Dott. Viliberto Spinelli,0040 Scalzo Strada,+39 383 955 379
532,Italian-632-489,Ornella La Monica,798 Regina Borgo,089 132 5418
533,Italian-633-184,Ildebrando Panzeri,7741 Lo Bianco Contrada,313 259 803
534,Italian-634-805,Fidenzio Antonelli,1796 Brumat Borgo,+59 5330 9001212
535,Italian-635-783,Pupolo Vizziello,849 Ponziano Piazza,+48 9170 00922399
536,Italian-636-376,Berenice Gamba,978 Aidano Borgo,+39 332 936 289
537,Italian-637-312,Alceste Sarti,8792 Stanislao Rotonda,001 783 8297
538,Italian-638-179,Fosca Mancino,06469 Forte Rotonda,303 512 169
539,Italian-639-102,Sabrina Ferraiuolo,1481 Antino Via,312 587 595
540,Italian-640-401,Colombano Militello,364 Italo Incrocio,012 680 9834
541,Italian-641-298,Lieto Santarsia,4920 Raimondo Via,+13 72 7946912
542,Italian-642-874,Piergiorgio D'Incà,5877 Bibiana Borgo,+71 39 79602341
543,Italian-643-96,Dott. Carmen Bionaz,437 Saponaro Incrocio,+85 33 79574220
544,Italian-644-210,Gottardo Scrofani,519 Leoni Incrocio,+96 36 5314789
545,Italian-645-685,Magda Del Vecchio,178 Babila Borgo,+62 03 25686219
546,Italian-646-519,Teodora Poletti,5378 Marinetta Incrocio,+13 027 1379960
547,Italian-647-359,Sig. Aldobrando Brunetti,82379 Angela Rotonda,+08 39 4034242
548,Italian-648-765,Cuzia Modica,082 Ruggeri Incrocio,+39 346 516 088
549,Italian-649-250,Sveva Luppino,69470 Cioni Via,+39 040 561 438
550,Italian-650-737,Bibiana Di Battista,80482 Rosita Strada,+33 200 1363311
551,Italian-651-123,Devota Campus,82089 Carlotta Borgo,017 620 1804
552,Italian-652-606,Dott. Anatolia Caggiano,09404 Siri Via,+58 79 9077876
553,Italian-653-537,Galatea Rossetti,331 Bernardo Borgo,+94 164 19 73 4404
554,Italian-654-224,Marzia Mirabella,648 Marcella Piazza,+39 347 305 389
555,Italian-655-101,Sidonia Sacchetti,49380 Flaviano Contrada,+73 429 30839088
556,Italian-656-411,Lia Papini,9656 Beato Rotonda,+39 086 343 020
557,Italian-657-43,Venere Simeoli,9411 Torchia Via,+30 1107 0385948
558,Italian-658-508,Clarenzio Perrotta,66852 Cannata Contrada,395 377 241
559,Italian-659-229,Sig. Leonio Di Carlo,8545 Bressan Contrada,+73 7983 00291892
560,Italian-660-1,Gaudenzio Guarnieri,0955 Mirella Strada,398 552 310
561,Italian-661-75,Bellino Guidi,9478 Agostino Rotonda,+80 832 6560731
562,Italian-662-914,Damiana Orlando,17645 Geminiano Contrada,+39 072 052 306
563,Italian-663-13,Carmelo Bianchetti,49962 Respicio Borgo,363 014 061
564,Italian-664-275,Alceste Murru,971 Publio Rotonda,+92 6191 12380907
565,Italian-665-980,Ortensio Cortesi,3938 Delizia Contrada,080 439 2814
566,Italian-666-252,Incoronata Casadio,9725 Mos� Via,+53 1948 53284478
567,Italian-667-531,Venusto D'Amore,544 Melis Contrada,+66 22 8570152
568,Italian-668-229,Santo Cherubini,6994 Diana Via,313 172 706
569,Italian-669-987,Agnese Monaco,824 Graziano Incrocio,+19 92 8973276
570,Italian-670-19,Efrem Maggiani,48631 Matarazzo Strada,+39 029 717 739
571,Italian-671-607,Fiordaliso Criscenti,0712 Taziana Incrocio,+94 7476 74063870
572,Italian-672-430,Ruggero Pecora,9451 Ferrini Incrocio,352 857 990
573,Italian-673-294,Bardo De Falco,486 Eloisa Strada,007 056 0773
574,Italian-674-132,Fedro Licitra,76016 D'Ippolito Incrocio,+39 059 212 345
575,Italian-675-567,Federico Paoli,25071 Ferraiuolo Incrocio,+39 048 268 898
576,Italian-676-503,Loretta Fancello,33024 Umberto Rotonda,338 015 009
577,Italian-677-7,Tea Luongo,2017 Coccia Strada,+89 921 13 09 3706
578,Italian-678-282,Viviano Iacovino,634 Virgilio Borgo,089 115 5790
579,Italian-679-194,Bibiana Tasso,923 D'Aleo Rotonda,+04 8264 8829295
580,Italian-680-846,Deodato Feliziani,95069 Zama Borgo,+13 976 1501028
581,Italian-681-927,Sinesio Giudice,0467 Amina Incrocio,+29 8522 1123909
582,Italian-682-808,Lidania Minniti,76539 Bergamini Rotonda,+39 020 915 422
583,Italian-683-101,Carmelo Albanese,57924 Floridia Borgo,+97 65 64553327
584,Italian-684-747,Prudenzia Santinelli,912 Fabiana Contrada,+68 69 9696674
585,Italian-685-304,Fabiano Messana,723 Venusta Rotonda,+39 302 814 901
586,Italian-686-339,Diamante Marchetto,30048 Pasquali Strada,+39 018 828 248
587,Italian-687-902,Ing. Godiva Destro,5731 Coretti Contrada,+86 0172 7720746
588,Italian-688-877,Lucio Bove,46333 Vella Piazza,027 915 5364
589,Italian-689-705,Fiore Palumbo,781 Lonardi Incrocio,046 223 1191
590,Italian-690-58,Demetrio Corti,3332 Gandolfo Incrocio,+39 083 351 195
591,Italian-691-762,Carlo Sbrana,4506 Fiorenziano Piazza,+39 310 610 290
592,Italian-692-49,Euridice Zambuto,92513 Maragno Contrada,+35 7200 5804565
593,Italian-693-490,Quieta Masala,8422 Cocco Piazza,+39 057 057 089
594,Italian-694-197,Delizia Pisciotta,837 Zito Contrada,070 199 0223
595,Italian-695-221,Fidenziano De Blasi,97566 Citro Via,+39 003 280 893
596,Italian-696-185,Ing. Sidonia Corrado,42389 Luna Piazza,+39 338 713 856
597,Italian-697-301,Ing. Uliva Rodigari,7059 Guarneri Via,+77 781 58109407
598,Italian-698-211,Germano Ercoli,083 Immacolato Contrada,+39 064 430 981
599,Italian-699-381,Gaetano La Porta,510 Giovanna Rotonda,+64 882 1451069
600,Italian-700-65,Zosima Pantano,351 Celeste Contrada,023 835 1614
